year,age_group,covid_deaths,source_citation,source_type,fetched_from,verified_by,verified_date
2020,0-24,,"CDC WONDER MCD, underlying cause U07.1, 2020. See Query 3.",,,,
2020,25-44,,"CDC WONDER MCD, underlying cause U07.1, 2020. See Query 3.",,,,
2020,45-64,,"CDC WONDER MCD, underlying cause U07.1, 2020. See Query 3.",,,,
2020,65-74,,"CDC WONDER MCD, underlying cause U07.1, 2020. See Query 3.",,,,
2020,75-84,,"CDC WONDER MCD, underlying cause U07.1, 2020. See Query 3.",,,,
2020,85+,,"CDC WONDER MCD, underlying cause U07.1, 2020. See Query 3.",,,,
2021,0-24,,"CDC WONDER MCD, underlying cause U07.1, 2021. See Query 3.",,,,
2021,25-44,,"CDC WONDER MCD, underlying cause U07.1, 2021. See Query 3.",,,,
2021,45-64,,"CDC WONDER MCD, underlying cause U07.1, 2021. See Query 3.",,,,
2021,65-74,,"CDC WONDER MCD, underlying cause U07.1, 2021. See Query 3.",,,,
2021,75-84,,"CDC WONDER MCD, underlying cause U07.1, 2021. See Query 3.",,,,
2021,85+,,"CDC WONDER MCD, underlying cause U07.1, 2021. See Query 3.",,,,
2022,0-24,,"CDC WONDER MCD, underlying cause U07.1, 2022. See Query 3.",,,,
2022,25-44,,"CDC WONDER MCD, underlying cause U07.1, 2022. See Query 3.",,,,
2022,45-64,,"CDC WONDER MCD, underlying cause U07.1, 2022. See Query 3.",,,,
2022,65-74,,"CDC WONDER MCD, underlying cause U07.1, 2022. See Query 3.",,,,
2022,75-84,,"CDC WONDER MCD, underlying cause U07.1, 2022. See Query 3.",,,,
2022,85+,,"CDC WONDER MCD, underlying cause U07.1, 2022. See Query 3.",,,,
2023,0-24,,"CDC WONDER MCD, underlying cause U07.1, 2023. See Query 3.",,,,
2023,25-44,,"CDC WONDER MCD, underlying cause U07.1, 2023. See Query 3.",,,,
2023,45-64,,"CDC WONDER MCD, underlying cause U07.1, 2023. See Query 3.",,,,
2023,65-74,,"CDC WONDER MCD, underlying cause U07.1, 2023. See Query 3.",,,,
2023,75-84,,"CDC WONDER MCD, underlying cause U07.1, 2023. See Query 3.",,,,
2023,85+,,"CDC WONDER MCD, underlying cause U07.1, 2023. See Query 3.",,,,
2024,0-24,,"CDC WONDER MCD, underlying cause U07.1, 2024. See Query 3.",,,,
2024,25-44,,"CDC WONDER MCD, underlying cause U07.1, 2024. See Query 3.",,,,
2024,45-64,,"CDC WONDER MCD, underlying cause U07.1, 2024. See Query 3.",,,,
2024,65-74,,"CDC WONDER MCD, underlying cause U07.1, 2024. See Query 3.",,,,
2024,75-84,,"CDC WONDER MCD, underlying cause U07.1, 2024. See Query 3.",,,,
2024,85+,,"CDC WONDER MCD, underlying cause U07.1, 2024. See Query 3.",,,,
