year,age_group,deaths,population,source_citation,source_type,fetched_from,verified_by,verified_date
2010,0-24,63732,104853555,"CDC WONDER Underlying Cause of Death, all causes, 2010, by 10-year age group (collapse to 6 groups). See data/queries/cdc_wonder_queries.md Query 1.",api,wonder-export:allcause_by_age_2010-2017_ucd-bridged.txt@sha256:213e10c77866,,
2010,25-44,112292,82134554,"CDC WONDER Underlying Cause of Death, all causes, 2010, by 10-year age group (collapse to 6 groups). See data/queries/cdc_wonder_queries.md Query 1.",api,wonder-export:allcause_by_age_2010-2017_ucd-bridged.txt@sha256:213e10c77866,,
2010,45-64,494009,81489445,"CDC WONDER Underlying Cause of Death, all causes, 2010, by 10-year age group (collapse to 6 groups). See data/queries/cdc_wonder_queries.md Query 1.",api,wonder-export:allcause_by_age_2010-2017_ucd-bridged.txt@sha256:213e10c77866,,
2010,65-74,407151,21713429,"CDC WONDER Underlying Cause of Death, all causes, 2010, by 10-year age group (collapse to 6 groups). See data/queries/cdc_wonder_queries.md Query 1.",api,wonder-export:allcause_by_age_2010-2017_ucd-bridged.txt@sha256:213e10c77866,,
2010,75-84,625651,13061122,"CDC WONDER Underlying Cause of Death, all causes, 2010, by 10-year age group (collapse to 6 groups). See data/queries/cdc_wonder_queries.md Query 1.",api,wonder-export:allcause_by_age_2010-2017_ucd-bridged.txt@sha256:213e10c77866,,
2010,85+,765474,5493433,"CDC WONDER Underlying Cause of Death, all causes, 2010, by 10-year age group (collapse to 6 groups). See data/queries/cdc_wonder_queries.md Query 1.",api,wonder-export:allcause_by_age_2010-2017_ucd-bridged.txt@sha256:213e10c77866,,
2011,0-24,63299,104998981,"CDC WONDER Underlying Cause of Death, all causes, 2011, by 10-year age group (collapse to 6 groups). See data/queries/cdc_wonder_queries.md Query 1.",api,wonder-export:allcause_by_age_2010-2017_ucd-bridged.txt@sha256:213e10c77866,,
2011,25-44,113641,82418452,"CDC WONDER Underlying Cause of Death, all causes, 2011, by 10-year age group (collapse to 6 groups). See data/queries/cdc_wonder_queries.md Query 1.",api,wonder-export:allcause_by_age_2010-2017_ucd-bridged.txt@sha256:213e10c77866,,
2011,45-64,506562,82780343,"CDC WONDER Underlying Cause of Death, all causes, 2011, by 10-year age group (collapse to 6 groups). See data/queries/cdc_wonder_queries.md Query 1.",api,wonder-export:allcause_by_age_2010-2017_ucd-bridged.txt@sha256:213e10c77866,,
2011,65-74,415052,22481738,"CDC WONDER Underlying Cause of Death, all causes, 2011, by 10-year age group (collapse to 6 groups). See data/queries/cdc_wonder_queries.md Query 1.",api,wonder-export:allcause_by_age_2010-2017_ucd-bridged.txt@sha256:213e10c77866,,
2011,75-84,626225,13175230,"CDC WONDER Underlying Cause of Death, all causes, 2011, by 10-year age group (collapse to 6 groups). See data/queries/cdc_wonder_queries.md Query 1.",api,wonder-export:allcause_by_age_2010-2017_ucd-bridged.txt@sha256:213e10c77866,,
2011,85+,790545,5737173,"CDC WONDER Underlying Cause of Death, all causes, 2011, by 10-year age group (collapse to 6 groups). See data/queries/cdc_wonder_queries.md Query 1.",api,wonder-export:allcause_by_age_2010-2017_ucd-bridged.txt@sha256:213e10c77866,,
2012,0-24,62229,105088003,"CDC WONDER Underlying Cause of Death, all causes, 2012, by 10-year age group (collapse to 6 groups). See data/queries/cdc_wonder_queries.md Query 1.",api,wonder-export:allcause_by_age_2010-2017_ucd-bridged.txt@sha256:213e10c77866,,
2012,25-44,113753,82825741,"CDC WONDER Underlying Cause of Death, all causes, 2012, by 10-year age group (collapse to 6 groups). See data/queries/cdc_wonder_queries.md Query 1.",api,wonder-export:allcause_by_age_2010-2017_ucd-bridged.txt@sha256:213e10c77866,,
2012,45-64,509069,82854940,"CDC WONDER Underlying Cause of Death, all causes, 2012, by 10-year age group (collapse to 6 groups). See data/queries/cdc_wonder_queries.md Query 1.",api,wonder-export:allcause_by_age_2010-2017_ucd-bridged.txt@sha256:213e10c77866,,
2012,65-74,432346,23985392,"CDC WONDER Underlying Cause of Death, all causes, 2012, by 10-year age group (collapse to 6 groups). See data/queries/cdc_wonder_queries.md Query 1.",api,wonder-export:allcause_by_age_2010-2017_ucd-bridged.txt@sha256:213e10c77866,,
