year,deaths,status,source_citation,verified_by,verified_date
2010,,final,"NVSR 'Deaths: Final Data for 2010' - Table B",,
2011,,final,"NVSR 'Deaths: Final Data for 2011' - Table B",,
2012,,final,"NVSR 'Deaths: Final Data for 2012' - Table B",,
2013,,final,"NVSR 'Deaths: Final Data for 2013' - Table B",,
2014,,final,"NVSR 'Deaths: Final Data for 2014' - Table B",,
2015,,final,"NVSR 'Deaths: Final Data for 2015' - Table B",,
2016,,final,"NVSR 'Deaths: Final Data for 2016' - Table B",,
2017,,final,"NVSR 'Deaths: Final Data for 2017' - Table B",,
2018,,final,"NVSR 'Deaths: Final Data for 2018' - Table B",,
2019,,final,"NVSR 'Deaths: Final Data for 2019' - Table B",,
2020,,final,"NVSR 'Deaths: Final Data for 2020' - Table B",,
2021,,final,"NVSR 'Deaths: Final Data for 2021' - Table B",,
2022,,final,"NVSR 'Deaths: Final Data for 2022' - Table B",,
2023,,provisional,"CDC VSRR provisional mortality - retrieve current release",,
2024,,provisional,"CDC VSRR provisional mortality - retrieve current release",,
