year,deaths,not_stated,status,source_citation,source_type,fetched_from,verified_by,verified_date,corroborated_against,corroborated_date,corroborated_measures
2010,2468435,126,final,"CDC WONDER export allcause_by_age_2010-2017_ucd-bridged.txt (sha256:213e10c77866). Dataset: Underlying Cause of Death, 1999-2020. Years: 2010; 2011; 2012; 2013; 2014; 2015; 2016; 2017. Cause: all causes (no ICD-10 restriction). Group By: Year; Ten-Year Age Groups. Accessed: Aug 29, 2026 9:38:43 PM. Committed in data/raw/wonder_exports/; footer is the artifact.",api,wonder-export:allcause_by_age_2010-2017_ucd-bridged.txt@sha256:213e10c77866,Terry Finberg,2026-08-30,"NVSR Vol. 61 No. 4, Table B (total deaths, crude rate); Table 10 (age distribution)",2026-08-30,"count,rate"
2011,2515458,134,final,"CDC WONDER export allcause_by_age_2010-2017_ucd-bridged.txt (sha256:213e10c77866). Dataset: Underlying Cause of Death, 1999-2020. Years: 2010; 2011; 2012; 2013; 2014; 2015; 2016; 2017. Cause: all causes (no ICD-10 restriction). Group By: Year; Ten-Year Age Groups. Accessed: Aug 29, 2026 9:38:43 PM. Committed in data/raw/wonder_exports/; footer is the artifact.",api,wonder-export:allcause_by_age_2010-2017_ucd-bridged.txt@sha256:213e10c77866,Terry Finberg,2026-08-30,"NVSR Vol. 63 No. 3, Table B (total deaths, crude rate)",2026-08-30,"count,rate"
2012,2543279,147,final,"CDC WONDER export allcause_by_age_2010-2017_ucd-bridged.txt (sha256:213e10c77866). Dataset: Underlying Cause of Death, 1999-2020. Years: 2010; 2011; 2012; 2013; 2014; 2015; 2016; 2017. Cause: all causes (no ICD-10 restriction). Group By: Year; Ten-Year Age Groups. Accessed: Aug 29, 2026 9:38:43 PM. Committed in data/raw/wonder_exports/; footer is the artifact.",api,wonder-export:allcause_by_age_2010-2017_ucd-bridged.txt@sha256:213e10c77866,Terry Finberg,2026-08-30,"NVSR Vol. 63 No. 9, Table B (total deaths, crude rate)",2026-08-30,"count,rate"
2013,2596993,132,final,"CDC WONDER export allcause_by_age_2010-2017_ucd-bridged.txt (sha256:213e10c77866). Dataset: Underlying Cause of Death, 1999-2020. Years: 2010; 2011; 2012; 2013; 2014; 2015; 2016; 2017. Cause: all causes (no ICD-10 restriction). Group By: Year; Ten-Year Age Groups. Accessed: Aug 29, 2026 9:38:43 PM. Committed in data/raw/wonder_exports/; footer is the artifact.",api,wonder-export:allcause_by_age_2010-2017_ucd-bridged.txt@sha256:213e10c77866,Terry Finberg,2026-08-30,"NVSR Vol. 64 No. 2, Table B (total deaths, crude rate)",2026-08-30,"count,rate"
2014,2626418,163,final,"CDC WONDER export allcause_by_age_2010-2017_ucd-bridged.txt (sha256:213e10c77866). Dataset: Underlying Cause of Death, 1999-2020. Years: 2010; 2011; 2012; 2013; 2014; 2015; 2016; 2017. Cause: all causes (no ICD-10 restriction). Group By: Year; Ten-Year Age Groups. Accessed: Aug 29, 2026 9:38:43 PM. Committed in data/raw/wonder_exports/; footer is the artifact.",api,wonder-export:allcause_by_age_2010-2017_ucd-bridged.txt@sha256:213e10c77866,Terry Finberg,2026-08-30,"NVSR Vol. 65 No. 4, Table B (total deaths, crude rate)",2026-08-30,"count,rate"
2015,2712630,138,final,"CDC WONDER export allcause_by_age_2010-2017_ucd-bridged.txt (sha256:213e10c77866). Dataset: Underlying Cause of Death, 1999-2020. Years: 2010; 2011; 2012; 2013; 2014; 2015; 2016; 2017. Cause: all causes (no ICD-10 restriction). Group By: Year; Ten-Year Age Groups. Accessed: Aug 29, 2026 9:38:43 PM. Committed in data/raw/wonder_exports/; footer is the artifact.",api,wonder-export:allcause_by_age_2010-2017_ucd-bridged.txt@sha256:213e10c77866,Terry Finberg,2026-08-30,"NVSR Vol. 66 No. 6, Table B (total deaths, crude rate)",2026-08-30,"count,rate"
2016,2744248,137,final,"CDC WONDER export allcause_by_age_2010-2017_ucd-bridged.txt (sha256:213e10c77866). Dataset: Underlying Cause of Death, 1999-2020. Years: 2010; 2011; 2012; 2013; 2014; 2015; 2016; 2017. Cause: all causes (no ICD-10 restriction). Group By: Year; Ten-Year Age Groups. Accessed: Aug 29, 2026 9:38:43 PM. Committed in data/raw/wonder_exports/; footer is the artifact.",api,wonder-export:allcause_by_age_2010-2017_ucd-bridged.txt@sha256:213e10c77866,Terry Finberg,2026-08-30,"NVSR Vol. 67 No. 5, Table B (total deaths, crude rate)",2026-08-30,"count,rate"
2017,2813503,129,final,"CDC WONDER export allcause_by_age_2010-2017_ucd-bridged.txt (sha256:213e10c77866). Dataset: Underlying Cause of Death, 1999-2020. Years: 2010; 2011; 2012; 2013; 2014; 2015; 2016; 2017. Cause: all causes (no ICD-10 restriction). Group By: Year; Ten-Year Age Groups. Accessed: Aug 29, 2026 9:38:43 PM. Committed in data/raw/wonder_exports/; footer is the artifact.",api,wonder-export:allcause_by_age_2010-2017_ucd-bridged.txt@sha256:213e10c77866,Terry Finberg,2026-08-30,"NVSR Vol. 68 No. 9, Table B (total deaths, crude rate)",2026-08-30,"count,rate"
2018,2839205,144,final,"CDC WONDER export allcause_by_age_2018-2024_ucd-singlerace.txt (sha256:dd6beab886e5). Dataset: Underlying Cause of Death, 2018-2024, Single Race. Years: all years in the database at access (2018-2024 in this file). Cause: all causes (no ICD-10 restriction). Group By: Year; Ten-Year Age Groups. Accessed: Aug 29, 2026 11:25:16 PM. Committed in data/raw/wonder_exports/; footer is the artifact.",api,wonder-export:allcause_by_age_2018-2024_ucd-singlerace.txt@sha256:dd6beab886e5,Terry Finberg,2026-08-30,"NVSR Vol. 69 No. 13, Table B (total deaths, crude rate)",2026-08-30,"count,rate"
2019,2854838,147,final,"CDC WONDER export allcause_by_age_2018-2024_ucd-singlerace.txt (sha256:dd6beab886e5). Dataset: Underlying Cause of Death, 2018-2024, Single Race. Years: all years in the database at access (2018-2024 in this file). Cause: all causes (no ICD-10 restriction). Group By: Year; Ten-Year Age Groups. Accessed: Aug 29, 2026 11:25:16 PM. Committed in data/raw/wonder_exports/; footer is the artifact.",api,wonder-export:allcause_by_age_2018-2024_ucd-singlerace.txt@sha256:dd6beab886e5,Terry Finberg,2026-08-30,"NVSR Vol. 70 No. 8, Table B (total deaths, crude rate)",2026-08-30,"count,rate"
