year,population,source_citation,verified_by,verified_date
2010,,"Census Bureau Vintage 2019 national intercensal, July 1 estimate",,
2011,,"Census Bureau Vintage 2019 national estimate, July 1",,
2012,,"Census Bureau Vintage 2019 national estimate, July 1",,
2013,,"Census Bureau Vintage 2019 national estimate, July 1",,
2014,,"Census Bureau Vintage 2019 national estimate, July 1",,
2015,,"Census Bureau Vintage 2019 national estimate, July 1",,
2016,,"Census Bureau Vintage 2019 national estimate, July 1",,
2017,,"Census Bureau Vintage 2019 national estimate, July 1",,
2018,,"Census Bureau Vintage 2019 national estimate, July 1",,
2019,,"Census Bureau Vintage 2019 national estimate, July 1",,
2020,,"Census Bureau Vintage 2024 national estimate, July 1",,
2021,,"Census Bureau Vintage 2024 national estimate, July 1",,
2022,,"Census Bureau Vintage 2024 national estimate, July 1",,
2023,,"Census Bureau Vintage 2024 national estimate, July 1",,
2024,,"Census Bureau Vintage 2024 national estimate, July 1",,
