year,population,source_citation,source_type,fetched_from,verified_by,verified_date,corroborated_against,corroborated_date
2010,308745538,"CDC WONDER export allcause_by_age_2010-2017_ucd-bridged.txt (sha256:213e10c77866). Dataset: Underlying Cause of Death, 1999-2020. Years: 2010; 2011; 2012; 2013; 2014; 2015; 2016; 2017. Cause: all causes (no ICD-10 restriction). Group By: Year; Ten-Year Age Groups. Accessed: Aug 29, 2026 9:38:43 PM. Committed in data/raw/wonder_exports/; footer is the artifact.",api,wonder-export:allcause_by_age_2010-2017_ucd-bridged.txt@sha256:213e10c77866,Terry Finberg,2026-08-30,,
2011,311591917,"CDC WONDER export allcause_by_age_2010-2017_ucd-bridged.txt (sha256:213e10c77866). Dataset: Underlying Cause of Death, 1999-2020. Years: 2010; 2011; 2012; 2013; 2014; 2015; 2016; 2017. Cause: all causes (no ICD-10 restriction). Group By: Year; Ten-Year Age Groups. Accessed: Aug 29, 2026 9:38:43 PM. Committed in data/raw/wonder_exports/; footer is the artifact.",api,wonder-export:allcause_by_age_2010-2017_ucd-bridged.txt@sha256:213e10c77866,Terry Finberg,2026-08-30,,
2012,313914040,"CDC WONDER export allcause_by_age_2010-2017_ucd-bridged.txt (sha256:213e10c77866). Dataset: Underlying Cause of Death, 1999-2020. Years: 2010; 2011; 2012; 2013; 2014; 2015; 2016; 2017. Cause: all causes (no ICD-10 restriction). Group By: Year; Ten-Year Age Groups. Accessed: Aug 29, 2026 9:38:43 PM. Committed in data/raw/wonder_exports/; footer is the artifact.",api,wonder-export:allcause_by_age_2010-2017_ucd-bridged.txt@sha256:213e10c77866,Terry Finberg,2026-08-30,,
2013,316128839,"CDC WONDER export allcause_by_age_2010-2017_ucd-bridged.txt (sha256:213e10c77866). Dataset: Underlying Cause of Death, 1999-2020. Years: 2010; 2011; 2012; 2013; 2014; 2015; 2016; 2017. Cause: all causes (no ICD-10 restriction). Group By: Year; Ten-Year Age Groups. Accessed: Aug 29, 2026 9:38:43 PM. Committed in data/raw/wonder_exports/; footer is the artifact.",api,wonder-export:allcause_by_age_2010-2017_ucd-bridged.txt@sha256:213e10c77866,Terry Finberg,2026-08-30,,
2014,318857056,"CDC WONDER export allcause_by_age_2010-2017_ucd-bridged.txt (sha256:213e10c77866). Dataset: Underlying Cause of Death, 1999-2020. Years: 2010; 2011; 2012; 2013; 2014; 2015; 2016; 2017. Cause: all causes (no ICD-10 restriction). Group By: Year; Ten-Year Age Groups. Accessed: Aug 29, 2026 9:38:43 PM. Committed in data/raw/wonder_exports/; footer is the artifact.",api,wonder-export:allcause_by_age_2010-2017_ucd-bridged.txt@sha256:213e10c77866,Terry Finberg,2026-08-30,,
2015,321418820,"CDC WONDER export allcause_by_age_2010-2017_ucd-bridged.txt (sha256:213e10c77866). Dataset: Underlying Cause of Death, 1999-2020. Years: 2010; 2011; 2012; 2013; 2014; 2015; 2016; 2017. Cause: all causes (no ICD-10 restriction). Group By: Year; Ten-Year Age Groups. Accessed: Aug 29, 2026 9:38:43 PM. Committed in data/raw/wonder_exports/; footer is the artifact.",api,wonder-export:allcause_by_age_2010-2017_ucd-bridged.txt@sha256:213e10c77866,Terry Finberg,2026-08-30,,
2016,323127513,"CDC WONDER export allcause_by_age_2010-2017_ucd-bridged.txt (sha256:213e10c77866). Dataset: Underlying Cause of Death, 1999-2020. Years: 2010; 2011; 2012; 2013; 2014; 2015; 2016; 2017. Cause: all causes (no ICD-10 restriction). Group By: Year; Ten-Year Age Groups. Accessed: Aug 29, 2026 9:38:43 PM. Committed in data/raw/wonder_exports/; footer is the artifact.",api,wonder-export:allcause_by_age_2010-2017_ucd-bridged.txt@sha256:213e10c77866,Terry Finberg,2026-08-30,,
2017,325719178,"CDC WONDER export allcause_by_age_2010-2017_ucd-bridged.txt (sha256:213e10c77866). Dataset: Underlying Cause of Death, 1999-2020. Years: 2010; 2011; 2012; 2013; 2014; 2015; 2016; 2017. Cause: all causes (no ICD-10 restriction). Group By: Year; Ten-Year Age Groups. Accessed: Aug 29, 2026 9:38:43 PM. Committed in data/raw/wonder_exports/; footer is the artifact.",api,wonder-export:allcause_by_age_2010-2017_ucd-bridged.txt@sha256:213e10c77866,Terry Finberg,2026-08-30,,
2018,327167434,"CDC WONDER export allcause_by_age_2018-2024_ucd-singlerace.txt (sha256:dd6beab886e5). Dataset: Underlying Cause of Death, 2018-2024, Single Race. Years: all years in the database at access (2018-2024 in this file). Cause: all causes (no ICD-10 restriction). Group By: Year; Ten-Year Age Groups. Accessed: Aug 29, 2026 11:25:16 PM. Committed in data/raw/wonder_exports/; footer is the artifact.",api,wonder-export:allcause_by_age_2018-2024_ucd-singlerace.txt@sha256:dd6beab886e5,Terry Finberg,2026-08-30,,
2019,328239523,"CDC WONDER export allcause_by_age_2018-2024_ucd-singlerace.txt (sha256:dd6beab886e5). Dataset: Underlying Cause of Death, 2018-2024, Single Race. Years: all years in the database at access (2018-2024 in this file). Cause: all causes (no ICD-10 restriction). Group By: Year; Ten-Year Age Groups. Accessed: Aug 29, 2026 11:25:16 PM. Committed in data/raw/wonder_exports/; footer is the artifact.",api,wonder-export:allcause_by_age_2018-2024_ucd-singlerace.txt@sha256:dd6beab886e5,Terry Finberg,2026-08-30,,
